contestId,index,name,type,tags,points,rating,solvedCount
2149,F,Nezuko in the Clearing,PROGRAMMING,"['binary search', 'math', 'ternary search']",,1900.0,3914
2149,E,Hidden Knowledge of the Ancients,PROGRAMMING,"['data structures', 'two pointers']",,1500.0,7480
2149,D,A and B,PROGRAMMING,['strings'],,1200.0,15798
2149,C,MEX rose,PROGRAMMING,['greedy'],,900.0,23103
2149,B,Unconventional Pairs,PROGRAMMING,"['greedy', 'sortings']",,800.0,28711
2149,A,Be Positive,PROGRAMMING,['math'],,800.0,33087
2148,G,Farmer John's Last Wish,PROGRAMMING,"['binary search', 'data structures', 'math', 'number theory']",,1900.0,3348
2148,F,Gravity Falls,PROGRAMMING,"['greedy', 'implementation', 'sortings']",,1800.0,5507
2148,E,Split,PROGRAMMING,"['binary search', 'data structures', 'two pointers']",,1200.0,11503
2148,D,Destruction of the Dandelion Fields,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",,1000.0,21929
2148,C,Pacer,PROGRAMMING,"['greedy', 'math']",,900.0,21217
2148,B,Lasers,PROGRAMMING,['geometry'],,800.0,28291
2148,A,Sublime Sequence,PROGRAMMING,"['brute force', 'hashing', 'math']",,800.0,38354
2147,I2,Longest Increasing Path (Hard Version),PROGRAMMING,"['constructive algorithms', 'math']",3500.0,3500.0,78
2147,I1,Longest Increasing Path (Easy Version),PROGRAMMING,"['constructive algorithms', 'math']",4000.0,3300.0,108
2147,H,Maxflow GCD Coloring,PROGRAMMING,"['constructive algorithms', 'flows', 'graphs']",5500.0,3500.0,112
2147,G,Modular Tetration,PROGRAMMING,"['combinatorics', 'math', 'number theory']",4500.0,3100.0,247
2147,F,Exchange Queries,PROGRAMMING,"['combinatorics', 'data structures', 'greedy']",3000.0,2800.0,548
2147,E,Maximum OR Popcount,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'data structures', 'greedy']",2500.0,2300.0,1829
2147,D,Game on Array,PROGRAMMING,"['games', 'greedy']",2000.0,1700.0,6203
2147,C,Rabbits,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy', 'implementation']",1500.0,1500.0,7495
2147,B,Multiple Construction,PROGRAMMING,['constructive algorithms'],1000.0,1000.0,13374
2147,A,Shortest Increasing Path,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,800.0,15669
2146,F,Bubble Sort,PROGRAMMING,"['brute force', 'combinatorics', 'dp']",3500.0,2900.0,210
2146,E,Yet Another MEX Problem,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'hashing']",2500.0,2300.0,1514
2146,D2,Max Sum OR (Hard Version),PROGRAMMING,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy']",1000.0,2000.0,3161
2146,D1,Max Sum OR (Easy Version),PROGRAMMING,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'trees']",1500.0,1500.0,8064
2146,C,Wrong Binary Search,PROGRAMMING,"['binary search', 'constructive algorithms']",1250.0,1300.0,10769
2146,B,Merging the Sets,PROGRAMMING,"['greedy', 'implementation']",1000.0,1100.0,13099
2146,A,Equal Occurrences,PROGRAMMING,"['brute force', 'greedy', 'implementation']",500.0,800.0,18697
2145,G,Cost of Coloring,PROGRAMMING,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",,2900.0,198
2145,F,Long Journey,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'dp', 'graphs', 'greedy', 'math', 'matrices', 'number theory']",,2500.0,599
2145,E,Predicting Popularity,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'sortings']",,2100.0,2119
2145,D,Inversion Value of a Permutation,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp']",,1800.0,4886
2145,C,Monocarp's String,PROGRAMMING,"['binary search', 'greedy', 'strings']",,1300.0,12087
2145,B,Deck of Cards,PROGRAMMING,"['greedy', 'implementation']",,1000.0,17396
2145,A,Candies for Nephews,PROGRAMMING,['math'],,800.0,24575
2144,F,Bracket Groups,PROGRAMMING,"['brute force', 'constructive algorithms', 'dp', 'string suffix structures', 'strings']",,2700.0,374
2144,E2,Looking at Towers (difficult version),PROGRAMMING,"['combinatorics', 'data structures', 'dp']",,2500.0,1043
2144,E1,Looking at Towers (easy version),PROGRAMMING,"['combinatorics', 'dp']",,2200.0,1921
2144,D,Price Tags,PROGRAMMING,"['brute force', 'dp', 'math']",,1800.0,5457
2144,C,Non-Descending Arrays,PROGRAMMING,"['combinatorics', 'dp', 'math']",,1300.0,12084
2144,B,Maximum Cost Permutation,PROGRAMMING,"['constructive algorithms', 'greedy']",,1000.0,15156
2144,A,Cut the Array,PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'number theory']",,800.0,18621
2143,F,Increasing Xor,PROGRAMMING,"['bitmasks', 'data structures', 'math']",3000.0,2700.0,281
2143,E,Make Good,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'strings']",2500.0,2400.0,1212
2143,D2,Inversion Graph Coloring (Hard Version),PROGRAMMING,"['binary search', 'combinatorics', 'data structures', 'dp', 'two pointers']",1000.0,2200.0,2029
2143,D1,Inversion Graph Coloring (Easy Version),PROGRAMMING,"['combinatorics', 'data structures', 'dp', 'greedy', 'two pointers']",1750.0,1800.0,4919
2143,C,Max Tree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1500.0,1300.0,11355
2143,B,Discounts,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",1000.0,1000.0,16706
2143,A,All Lengths Subtraction,PROGRAMMING,"['brute force', 'two pointers']",500.0,800.0,17961
2141,I,Color the Tree,PROGRAMMING,['*special'],,3500.0,38
2141,H,Merging Vertices in a Graph,PROGRAMMING,"['*special', 'dfs and similar', 'dsu', 'graphs']",,2700.0,66
2141,G,Good Robot Paths,PROGRAMMING,"['*special', 'data structures', 'geometry', 'sortings']",,2800.0,52
2141,F,Array Reduction,PROGRAMMING,"['*special', 'greedy']",,2200.0,121
2141,E,Perfect Cut,PROGRAMMING,"['*special', 'dp', 'greedy']",,2100.0,209
2141,D,Avoid Minimums,PROGRAMMING,"['*special', 'greedy', 'math']",,1800.0,364
2141,C,Minimum on Subarrays,PROGRAMMING,"['*special', 'brute force']",,1800.0,288
2141,B,Games,PROGRAMMING,"['*special', 'greedy']",,1200.0,912
2141,A,Furniture Store,PROGRAMMING,"['*special', 'implementation']",,800.0,1255
2140,F,Sum Minimisation,PROGRAMMING,['number theory'],2750.0,2900.0,254
2140,E2,Prime Gaming (Hard Version),PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'probabilities']",1000.0,2500.0,939
2140,E1,Prime Gaming (Easy Version),PROGRAMMING,"['bitmasks', 'combinatorics', 'dp']",1750.0,2200.0,1684
2140,D,A Cruel Segment's Thesis,PROGRAMMING,"['data structures', 'greedy', 'sortings']",1750.0,2000.0,3771
2140,C,Ultimate Value,PROGRAMMING,"['data structures', 'games', 'greedy']",1250.0,1500.0,9976
2140,B,Another Divisibility Problem,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1000.0,900.0,18332
2140,A,Shift Sort,PROGRAMMING,"['greedy', 'sortings']",500.0,800.0,19519
2139,B,Cake Collection,PROGRAMMING,['greedy'],1000.0,800.0,18347
2139,A,Maple and Multiplication,PROGRAMMING,"['greedy', 'math']",500.0,800.0,22337
2138,F,Ode to the Bridge Builder,PROGRAMMING,"['constructive algorithms', 'geometry']",4250.0,3500.0,59
2138,E2,Determinant Construction (Hard Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",1500.0,3100.0,152
2138,E1,Determinant Construction (Easy Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",2750.0,3100.0,155
2138,D,Antiamuny and Slider Movement,PROGRAMMING,"['brute force', 'combinatorics', 'implementation', 'math', 'sortings']",2500.0,2600.0,496
2138,C2,Maple and Tree Beauty (Hard Version),PROGRAMMING,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'fft', 'trees']",750.0,2000.0,2689
2138,C1,Maple and Tree Beauty (Easy Version),PROGRAMMING,"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",1250.0,1800.0,4337
2138,B,Antiamuny Wants to Learn Swap,PROGRAMMING,"['data structures', 'greedy', 'two pointers']",1250.0,1900.0,4427
2138,A,Cake Assignment,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy']",500.0,1100.0,14492
2137,G,Cry Me a River,PROGRAMMING,"['dfs and similar', 'dp', 'games', 'graphs']",,2200.0,1441
2137,F,Prefix Maximum Invariance,PROGRAMMING,"['binary search', 'combinatorics', 'data structures', 'sortings']",,1900.0,3139
2137,E,Mexification,PROGRAMMING,"['brute force', 'implementation', 'math']",,1500.0,8282
2137,D,Replace with Occurrences,PROGRAMMING,['constructive algorithms'],,1200.0,16291
2137,C,Maximum Even Sum,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'math']",,1100.0,19596
2137,B,Fun Permutation,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",,900.0,22833
2137,A,Collatz Conjecture,PROGRAMMING,"['constructive algorithms', 'math']",,800.0,30866
2136,B,Like the Bitset,PROGRAMMING,"['constructive algorithms', 'greedy', 'two pointers']",1000.0,900.0,18351
2136,A,In the Dream,PROGRAMMING,"['greedy', 'math']",500.0,800.0,23386
2135,F,To the Infinity,PROGRAMMING,"['data structures', 'hashing', 'math', 'trees']",4000.0,3500.0,169
2135,E2,Beyond the Palindrome (Hard Version),PROGRAMMING,"['combinatorics', 'dp', 'math', 'number theory']",2000.0,3500.0,124
2135,E1,Beyond the Palindrome (Easy Version),PROGRAMMING,"['combinatorics', 'dp', 'math']",3000.0,3300.0,163
2135,D2,From the Unknown (Hard Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'interactive', 'math']",1250.0,2500.0,891
2135,D1,From the Unknown (Easy Version),PROGRAMMING,"['constructive algorithms', 'interactive', 'math']",1250.0,2100.0,1987
2135,C,By the Assignment,PROGRAMMING,"['binary search', 'bitmasks', 'combinatorics', 'dfs and similar', 'dsu', 'graphs', 'math']",1750.0,2000.0,2897
2135,B,For the Champion,PROGRAMMING,"['constructive algorithms', 'interactive', 'math']",1000.0,1700.0,6173
2135,A,Against the Difference,PROGRAMMING,"['data structures', 'dp']",500.0,1200.0,15156
2134,F,Permutation Oddness,PROGRAMMING,"['combinatorics', 'dp', 'math']",2750.0,2900.0,383
2134,E,Power Boxes,PROGRAMMING,"['constructive algorithms', 'dp', 'implementation', 'interactive']",2250.0,2300.0,2009
2134,D,Sliding Tree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation', 'trees']",2000.0,2300.0,3261
2134,C,Even Larger,PROGRAMMING,"['brute force', 'greedy', 'implementation']",1250.0,1200.0,15765
2134,B,Add 0 or K,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1250.0,1200.0,17267
2134,A,Painting With Two Colors,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",500.0,800.0,23792
2133,F,Flint and Steel,PROGRAMMING,"['data structures', 'dp', 'graphs']",3250.0,3000.0,377
2133,E,I Yearned For The Mines,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",2750.0,2500.0,1330
2133,D,Chicken Jockey,PROGRAMMING,"['dp', 'greedy']",2250.0,1900.0,6466
2133,C,The Nether,PROGRAMMING,"['graphs', 'interactive']",1750.0,1400.0,10423
2133,B,Villagers,PROGRAMMING,['greedy'],1000.0,800.0,23135
2133,A,Redstone?,PROGRAMMING,"['brute force', 'data structures', 'implementation', 'math']",500.0,800.0,27348
2132,G,Famous Choreographer,PROGRAMMING,"['hashing', 'implementation', 'strings']",,2600.0,388
2132,F,Rada and the Chamomile Valley,PROGRAMMING,"['dfs and similar', 'graphs', 'shortest paths']",,2100.0,2065
2132,E,Arithmetics Competition,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'sortings', 'ternary search']",,1700.0,6064
2132,D,From 1 to Infinity,PROGRAMMING,"['binary search', 'dp', 'implementation', 'math']",,1600.0,7331
2132,C2,The Cunning Seller (hard version),PROGRAMMING,"['binary search', 'greedy', 'math']",,1400.0,11618
2132,C1,The Cunning Seller (easy version),PROGRAMMING,"['greedy', 'math']",,1000.0,24545
2132,B,The Secret Number,PROGRAMMING,['math'],,900.0,28880
2132,A,Homework,PROGRAMMING,"['brute force', 'implementation', 'strings']",,800.0,38562
2131,H,"Sea, You & copriMe",PROGRAMMING,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'math', 'number theory']",,2600.0,702
2131,G,Wafu!,PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dp', 'math']",,2000.0,3001
2131,F,Unjust Binary Life,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'greedy', 'math', 'sortings', 'two pointers']",,1900.0,3890
2131,E,Adjacent XOR,PROGRAMMING,"['brute force', 'greedy']",,1400.0,14889
2131,D,Arboris Contractio,PROGRAMMING,"['data structures', 'graphs', 'greedy', 'trees']",,1400.0,12449
2131,C,Make it Equal,PROGRAMMING,"['math', 'number theory']",,1100.0,19235
2131,B,Alternating Series,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",,800.0,28639
2131,A,Lever,PROGRAMMING,['math'],,800.0,35351
2130,B,Pathless,PROGRAMMING,['constructive algorithms'],1000.0,1100.0,18890
2130,A,Submission is All You Need,PROGRAMMING,"['greedy', 'math']",500.0,800.0,26098
2129,F2,Top-K Tracker (Hard Version),PROGRAMMING,"['interactive', 'interactive']",2500.0,3500.0,78
2129,F1,Top-K Tracker (Easy Version),PROGRAMMING,['interactive'],2500.0,3500.0,75
2129,E,Induced Subgraph Queries,PROGRAMMING,"['data structures', 'graphs', 'sortings']",3000.0,3000.0,394
2129,D,Permutation Blackhole,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'implementation', 'math']",2000.0,2600.0,802
2129,C3,Interactive RBS (Hard Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'dp', 'interactive']",750.0,2300.0,1463
2129,C2,Interactive RBS (Medium Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",750.0,2000.0,2152
2129,C1,Interactive RBS (Easy Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",750.0,1900.0,3317
2129,B,Stay or Mirror,PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",1000.0,1600.0,10675
2129,A,Double Perspective,PROGRAMMING,"['constructive algorithms', 'dp', 'dsu', 'graphs', 'greedy', 'sortings']",500.0,1300.0,14078
2128,F,Strict Triangle,PROGRAMMING,"['graphs', 'greedy', 'shortest paths']",4000.0,3200.0,315
2128,E2,Submedians (Hard Version),PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'math', 'two pointers']",1750.0,2600.0,691
2128,E1,Submedians (Easy Version),PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'math']",1750.0,1900.0,5043
2128,D,Sum of LDS,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']",1750.0,1600.0,9892
2128,C,Leftmost Below,PROGRAMMING,"['greedy', 'math']",1250.0,1200.0,17476
2128,B,Deque Process,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",1000.0,1100.0,18794
2128,A,Recycling Center,PROGRAMMING,"['greedy', 'sortings']",500.0,800.0,25706
2127,H,23 Rises Again,PROGRAMMING,"['brute force', 'dfs and similar', 'dp', 'flows', 'graph matchings', 'graphs', 'greedy', 'implementation', 'probabilities', 'trees']",4000.0,3100.0,370
2127,G2,Inter Active (Hard Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'graphs', 'implementation', 'interactive', 'math', 'probabilities']",2750.0,3500.0,79
2127,G1,Inter Active (Easy Version),PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']",2750.0,3400.0,80
2127,F,Hamed and AghaBalaSar,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",3000.0,2800.0,722
2127,E,Ancient Tree,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",2500.0,2100.0,2289
2127,D,"Root was Built by Love, Broken by Destiny",PROGRAMMING,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",2000.0,1800.0,5426
2127,C,Trip Shopping,PROGRAMMING,"['games', 'greedy', 'sortings']",1500.0,1400.0,10190
2127,B,"Hamiiid, Haaamid... Hamid?",PROGRAMMING,"['games', 'greedy']",1000.0,1300.0,12358
2127,A,Mix Mex Max,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",500.0,800.0,18288
2126,G2,Big Wins!  (hard version),PROGRAMMING,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'trees', 'two pointers']",,2400.0,911
2126,G1,Big Wins! (easy version),PROGRAMMING,"['binary search', 'data structures', 'dp', 'dsu', 'two pointers']",,2200.0,1963
2126,F,"1-1-1, Free Tree!",PROGRAMMING,"['brute force', 'data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",,2000.0,3858
2126,E,"G-C-D, Unlucky!",PROGRAMMING,"['math', 'number theory']",,1400.0,15143
2126,D,This Is the Last Time,PROGRAMMING,"['data structures', 'greedy', 'sortings']",,1200.0,21229
2126,C,I Will Definitely Make It,PROGRAMMING,"['greedy', 'sortings']",,1100.0,24097
2126,B,No Casino in the Mountains,PROGRAMMING,"['dp', 'greedy']",,800.0,34545
2126,A,Only One Digit,PROGRAMMING,"['brute force', 'implementation', 'math']",,800.0,45617
2125,F,Timofey and Docker,PROGRAMMING,"['binary search', 'divide and conquer', 'dp']",,3000.0,352
2125,E,Sets of Complementary Sums,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'math', 'two pointers']",,2500.0,1184
2125,D,Segments Covering,PROGRAMMING,"['dp', 'math', 'probabilities']",,1600.0,8285
2125,C,Count Good Numbers,PROGRAMMING,"['bitmasks', 'combinatorics', 'math', 'number theory']",,1100.0,20897
2125,B,Left and Down,PROGRAMMING,"['math', 'number theory']",,900.0,24714
2125,A,Difficult Contest,PROGRAMMING,"['constructive algorithms', 'implementation', 'sortings', 'strings']",,800.0,26305
2124,I,Lexicographic Partition,PROGRAMMING,"['constructive algorithms', 'math', 'trees']",4750.0,3500.0,160
2124,H,Longest Good Subsequence,PROGRAMMING,"['dp', 'math', 'trees']",4750.0,3400.0,166
2124,G,Maximise Sum,PROGRAMMING,"['binary search', 'data structures']",4000.0,3200.0,270
2124,F2,Appending Permutations (Hard Version),PROGRAMMING,"['combinatorics', 'dp']",2000.0,2800.0,503
2124,F1,Appending Permutations (Easy Version),PROGRAMMING,"['combinatorics', 'dp']",2000.0,2300.0,1388
2124,E,Make it Zero,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",2000.0,2100.0,3514
2124,D,Make a Palindrome,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",1750.0,1700.0,7357
2124,C,Subset Multiplication,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'number theory']",1250.0,1300.0,13116
2124,B,Minimise Sum,PROGRAMMING,['greedy'],1000.0,1000.0,18120
2124,A,Deranged Deletions,PROGRAMMING,"['greedy', 'sortings']",500.0,800.0,18373
2123,G,Modular Sorting,PROGRAMMING,"['brute force', 'data structures', 'greedy', 'math', 'number theory', 'sortings']",,2100.0,2684
2123,F,Minimize Fixed Points,PROGRAMMING,"['constructive algorithms', 'number theory']",,1700.0,8654
2123,E,MEX Count,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'sortings', 'two pointers']",,1400.0,13150
2123,D,Binary String Battle,PROGRAMMING,"['constructive algorithms', 'games', 'greedy']",,1200.0,19840
2123,C,Prefix Min and Suffix Max,PROGRAMMING,"['brute force', 'data structures']",,1000.0,28015
2123,B,Tournament,PROGRAMMING,['greedy'],,800.0,32540
2123,A,Blackboard Game,PROGRAMMING,['math'],,800.0,38404
2122,G,Tree Parking,PROGRAMMING,"['combinatorics', 'fft', 'math', 'trees']",4000.0,3300.0,194
2122,F,Colorful Polygon,PROGRAMMING,"['constructive algorithms', 'divide and conquer', 'geometry']",3250.0,3400.0,124
2122,E,Greedy Grid Counting,PROGRAMMING,"['combinatorics', 'dp', 'greedy', 'math']",2500.0,2600.0,922
2122,D,Traffic Lights,PROGRAMMING,"['brute force', 'data structures', 'divide and conquer', 'dp', 'graphs', 'greedy', 'shortest paths']",2000.0,2400.0,2249
2122,C,Manhattan Pairs,PROGRAMMING,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",1500.0,1700.0,7532
2122,B,Pile Shuffling,PROGRAMMING,"['greedy', 'math']",1000.0,1100.0,14092
2122,A,Greedy Grid,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,800.0,18206
2121,H,Ice Baby,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'dp', 'implementation', 'sortings']",,2300.0,1806
2121,G,Gangsta,PROGRAMMING,"['data structures', 'divide and conquer', 'math', 'sortings']",,1900.0,4443
2121,F,Yamakasi,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'greedy', 'two pointers']",,1800.0,7005
2121,E,Sponsor of Your Problems,PROGRAMMING,"['dp', 'greedy', 'implementation', 'strings']",,1500.0,12930
2121,D,1709,PROGRAMMING,"['implementation', 'sortings']",,1300.0,16413
2121,C,Those Who Are With Us,PROGRAMMING,"['greedy', 'greedy', 'implementation']",,1200.0,19647
2121,B,Above the Clouds,PROGRAMMING,"['constructive algorithms', 'greedy', 'strings']",,800.0,30600
2121,A,Letter Home,PROGRAMMING,"['brute force', 'math']",,800.0,36383
2120,G,Eulerian Line Graph,PROGRAMMING,"['graphs', 'greedy', 'math']",4000.0,3000.0,94
2120,F,Superb Graphs,PROGRAMMING,"['2-sat', 'graphs']",3000.0,2600.0,324
2120,E,Lanes of Cars,PROGRAMMING,"['binary search', 'dp', 'ternary search']",2500.0,2300.0,1581
2120,D,Matrix game,PROGRAMMING,"['combinatorics', 'math']",1750.0,1800.0,5285
2120,C,Divine Tree,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'sortings', 'trees']",1250.0,1400.0,11156
2120,B,Square Pool,PROGRAMMING,['geometry'],750.0,1000.0,16330
2120,A,Square of Rectangles,PROGRAMMING,"['geometry', 'math']",500.0,800.0,19040
2119,F,Volcanic Eruptions,PROGRAMMING,"['dfs and similar', 'dp', 'greedy', 'shortest paths', 'trees']",3000.0,3300.0,146
2119,E,And Constraint,PROGRAMMING,"['bitmasks', 'dp', 'greedy']",2500.0,2600.0,581
2119,D,Token Removing,PROGRAMMING,"['combinatorics', 'dp', 'math']",2250.0,2100.0,2881
2119,C,A Good Problem,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'math']",1500.0,1300.0,14393
2119,B,Line Segments,PROGRAMMING,"['geometry', 'greedy', 'math']",1000.0,1200.0,16393
2119,A,Add or XOR,PROGRAMMING,"['bitmasks', 'greedy', 'math']",500.0,800.0,25093
2118,F,Shifts and Swaps,PROGRAMMING,"['data structures', 'graphs', 'hashing', 'trees']",3500.0,3100.0,226
2118,E,Grid Coloring,PROGRAMMING,"['constructive algorithms', 'geometry', 'greedy', 'math']",2500.0,2400.0,1233
2118,D2,"Red Light, Green Light (Hard version)",PROGRAMMING,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']",1000.0,2200.0,2128
2118,D1,"Red Light, Green Light (Easy version)",PROGRAMMING,"['brute force', 'dfs and similar', 'dp', 'graphs', 'implementation', 'number theory']",1250.0,1700.0,7569
2118,C,Make It Beautiful,PROGRAMMING,"['bitmasks', 'data structures', 'greedy', 'math']",1000.0,1300.0,16738
2118,B,Make It Permutation,PROGRAMMING,['constructive algorithms'],1000.0,1200.0,18484
2118,A,Equal Subsequences,PROGRAMMING,"['constructive algorithms', 'greedy']",500.0,800.0,27539
2117,H,Incessant Rain,PROGRAMMING,"['data structures', 'divide and conquer', 'sortings']",,2500.0,761
2117,G,Omg Graph,PROGRAMMING,"['brute force', 'dsu', 'graphs', 'greedy', 'shortest paths', 'sortings']",,1900.0,4364
2117,F,Wildflower,PROGRAMMING,"['combinatorics', 'dfs and similar', 'trees']",,1800.0,5247
2117,E,Lost Soul,PROGRAMMING,"['brute force', 'greedy']",,1600.0,10594
2117,D,Retaliation,PROGRAMMING,"['binary search', 'math', 'number theory']",,1200.0,19843
2117,C,Cool Partition,PROGRAMMING,"['data structures', 'greedy']",,1200.0,19054
2117,B,Shrink,PROGRAMMING,['constructive algorithms'],,800.0,30000
