contestId,index,name,type,tags,rating,points,solvedCount
2159,A,MAD Interactive Problem,PROGRAMMING,"['constructive algorithms', 'implementation', 'interactive']",1700.0,750.0,7112
2156,F2,Strange Operation (Hard Version),PROGRAMMING,"['data structures', 'greedy', 'trees']",3000.0,3250.0,170
2156,F1,Strange Operation (Easy Version),PROGRAMMING,"['brute force', 'data structures', 'greedy', 'implementation', 'sortings']",2200.0,3250.0,1330
2156,E,Best Time to Buy and Sell Stock,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'dp', 'games', 'graphs', 'greedy']",2500.0,2750.0,741
2156,D,Find the Last Number,PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",1900.0,2000.0,4529
2156,C,Maximum GCD on Whiteboard,PROGRAMMING,"['greedy', 'math', 'number theory']",1400.0,1500.0,10040
2156,B,Strange Machine,PROGRAMMING,"['binary search', 'brute force', 'greedy', 'implementation']",1000.0,750.0,17108
2156,A,Pizza Time,PROGRAMMING,"['brute force', 'constructive algorithms', 'greedy']",800.0,500.0,22593
2155,F,Juan's Colorful Tree,PROGRAMMING,"['data structures', 'dfs and similar', 'dfs and similar', 'dsu', 'graphs', 'graphs', 'meet-in-the-middle', 'trees']",2800.0,3000.0,366
2155,E,Mimo & Yuyu,PROGRAMMING,"['games', 'greedy', 'math']",2200.0,2250.0,1819
2155,D,Batteries,PROGRAMMING,"['brute force', 'constructive algorithms', 'graph matchings', 'graphs', 'interactive', 'math']",1800.0,2000.0,4806
2155,C,The Ancient Wizards' Capes,PROGRAMMING,"['brute force', 'greedy', 'implementation']",1500.0,1750.0,7940
2155,B,Abraham's Great Escape,PROGRAMMING,"['constructive algorithms', 'graphs']",1100.0,1000.0,14186
2155,A,El fucho,PROGRAMMING,"['implementation', 'math']",800.0,500.0,21735
2154,F2,Bombing (Hard Version),PROGRAMMING,"['combinatorics', 'dp']",3300.0,1750.0,137
2154,F1,Bombing (Easy Version),PROGRAMMING,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math']",2700.0,2250.0,426
2154,E,No Mind To Think,PROGRAMMING,"['binary search', 'divide and conquer', 'greedy', 'sortings', 'ternary search', 'two pointers']",2500.0,2500.0,969
2154,D,Catshock,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees', 'two pointers']",1900.0,1750.0,3810
2154,C2,No Cost Too Great (Hard Version),PROGRAMMING,"['greedy', 'math', 'number theory']",2000.0,1000.0,4713
2154,C1,No Cost Too Great (Easy Version),PROGRAMMING,"['greedy', 'implementation', 'math', 'number theory']",1400.0,1250.0,11248
2154,B,Make it Zigzag,PROGRAMMING,"['constructive algorithms', 'greedy']",1000.0,1000.0,16372
2154,A,Notelock,PROGRAMMING,"['greedy', 'two pointers']",800.0,500.0,20095
2153,F,Odd Queries on Odd Array,PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'implementation', 'trees']",2900.0,3250.0,234
2153,E,Zero Trailing Factorial,PROGRAMMING,"['brute force', 'math', 'number theory']",2400.0,2250.0,769
2153,D,Not Alone,PROGRAMMING,"['dp', 'greedy']",1800.0,1750.0,5281
2153,C,Symmetrical Polygons,PROGRAMMING,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'sortings']",1500.0,1250.0,10265
2153,B,Bitwise Reversion,PROGRAMMING,"['bitmasks', 'greedy']",800.0,750.0,20393
2153,A,Circle of Apple Trees,PROGRAMMING,"['greedy', 'sortings']",800.0,500.0,23513
2152,H2,Victorious Coloring (Hard Version),PROGRAMMING,"['data structures', 'greedy', 'schedules']",3500.0,2500.0,161
2152,H1,Victorious Coloring (Easy Version),PROGRAMMING,"['dfs and similar', 'dp', 'greedy']",2900.0,4000.0,334
2152,G,Query Jungle,PROGRAMMING,"['data structures', 'implementation', 'math', 'matrices', 'trees']",2900.0,4000.0,497
2152,F,Triple Attack,PROGRAMMING,"['data structures', 'greedy']",2500.0,4000.0,879
2152,E,Monotone Subsequence,PROGRAMMING,"['constructive algorithms', 'graphs', 'greedy', 'interactive', 'math']",2100.0,3000.0,2340
2152,D,Division Versus Addition,PROGRAMMING,"['games', 'greedy', 'math']",1700.0,2500.0,5793
2152,C,Triple Removal,PROGRAMMING,"['data structures', 'greedy', 'math']",1400.0,1500.0,10237
2152,B,Catching the Krug,PROGRAMMING,['games'],1300.0,1500.0,11474
2152,A,Increase or Smash,PROGRAMMING,"['greedy', 'implementation']",800.0,500.0,19778
2151,C,Incremental Stay,PROGRAMMING,"['greedy', 'implementation', 'math']",1400.0,1250.0,8107
2151,A,Incremental Subarray,PROGRAMMING,"['math', 'strings']",800.0,500.0,15628
2150,G,Counting Is Fun: The Finale,PROGRAMMING,"['combinatorics', 'implementation']",3500.0,4250.0,53
2150,F,Cycle Closing,PROGRAMMING,"['constructive algorithms', 'graphs', 'implementation', 'shortest paths', 'trees']",3000.0,3250.0,163
2150,E2,Hidden Single (Version 2),PROGRAMMING,"['binary search', 'divide and conquer', 'interactive', 'math', 'probabilities']",2800.0,1750.0,516
2150,E1,Hidden Single (Version 1),PROGRAMMING,"['divide and conquer', 'interactive', 'math', 'probabilities', 'sortings']",2600.0,2000.0,854
2150,D,Attraction Theory,PROGRAMMING,"['combinatorics', 'dp', 'math']",2700.0,2500.0,644
2150,C,Limited Edition Shop,PROGRAMMING,"['data structures', 'dp']",2100.0,1750.0,1985
2150,B,Grid Counting,PROGRAMMING,"['combinatorics', 'implementation', 'math']",1700.0,1000.0,4746
2150,A,Incremental Path,PROGRAMMING,"['data structures', 'hashing', 'implementation']",1300.0,500.0,9991
2149,G,Buratsuta 3,PROGRAMMING,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'probabilities']",2100.0,,2225
2149,F,Nezuko in the Clearing,PROGRAMMING,"['binary search', 'math', 'ternary search']",1900.0,,4151
2149,E,Hidden Knowledge of the Ancients,PROGRAMMING,"['data structures', 'two pointers']",1500.0,,7932
2149,D,A and B,PROGRAMMING,['strings'],1200.0,,16547
2149,C,MEX rose,PROGRAMMING,['greedy'],900.0,,24165
2149,B,Unconventional Pairs,PROGRAMMING,"['greedy', 'sortings']",800.0,,29723
2149,A,Be Positive,PROGRAMMING,['math'],800.0,,35021
2148,G,Farmer John's Last Wish,PROGRAMMING,"['binary search', 'data structures', 'math', 'number theory']",1900.0,,3549
2148,F,Gravity Falls,PROGRAMMING,"['greedy', 'implementation', 'sortings']",1800.0,,5771
2148,E,Split,PROGRAMMING,"['binary search', 'data structures', 'two pointers']",1200.0,,12029
2148,D,Destruction of the Dandelion Fields,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings']",1000.0,,22958
2148,C,Pacer,PROGRAMMING,"['greedy', 'math']",900.0,,22170
2148,B,Lasers,PROGRAMMING,['geometry'],800.0,,29463
2148,A,Sublime Sequence,PROGRAMMING,"['brute force', 'hashing', 'math']",800.0,,40392
2147,I2,Longest Increasing Path (Hard Version),PROGRAMMING,"['constructive algorithms', 'math']",3500.0,3500.0,84
2147,I1,Longest Increasing Path (Easy Version),PROGRAMMING,"['constructive algorithms', 'math']",3300.0,4000.0,116
2147,H,Maxflow GCD Coloring,PROGRAMMING,"['constructive algorithms', 'flows', 'graphs']",3500.0,5500.0,116
2147,G,Modular Tetration,PROGRAMMING,"['combinatorics', 'math', 'number theory']",3100.0,4500.0,261
2147,F,Exchange Queries,PROGRAMMING,"['combinatorics', 'data structures', 'greedy']",2800.0,3000.0,572
2147,E,Maximum OR Popcount,PROGRAMMING,"['binary search', 'bitmasks', 'brute force', 'data structures', 'greedy']",2300.0,2500.0,1891
2147,D,Game on Array,PROGRAMMING,"['games', 'greedy']",1700.0,2000.0,6460
2147,C,Rabbits,PROGRAMMING,"['constructive algorithms', 'dp', 'greedy', 'implementation']",1500.0,1500.0,7830
2147,B,Multiple Construction,PROGRAMMING,['constructive algorithms'],1000.0,1000.0,13950
2147,A,Shortest Increasing Path,PROGRAMMING,"['constructive algorithms', 'greedy']",800.0,500.0,16246
2146,F,Bubble Sort,PROGRAMMING,"['brute force', 'combinatorics', 'dp']",2900.0,3500.0,221
2146,E,Yet Another MEX Problem,PROGRAMMING,"['brute force', 'constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'hashing']",2300.0,2500.0,1601
2146,D2,Max Sum OR (Hard Version),PROGRAMMING,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy']",2000.0,1000.0,3279
2146,D1,Max Sum OR (Easy Version),PROGRAMMING,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'trees']",1500.0,1500.0,8403
2146,C,Wrong Binary Search,PROGRAMMING,"['binary search', 'constructive algorithms']",1300.0,1250.0,11136
2146,B,Merging the Sets,PROGRAMMING,"['greedy', 'implementation']",1100.0,1000.0,13511
2146,A,Equal Occurrences,PROGRAMMING,"['brute force', 'greedy', 'implementation']",800.0,500.0,19210
2145,G,Cost of Coloring,PROGRAMMING,"['combinatorics', 'divide and conquer', 'dp', 'fft', 'math']",2900.0,,236
2145,F,Long Journey,PROGRAMMING,"['dfs and similar', 'divide and conquer', 'dp', 'graphs', 'greedy', 'math', 'matrices', 'number theory']",2500.0,,685
2145,E,Predicting Popularity,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'sortings']",2100.0,,2255
2145,D,Inversion Value of a Permutation,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp']",1800.0,,5207
2145,C,Monocarp's String,PROGRAMMING,"['binary search', 'greedy', 'strings']",1300.0,,12786
2145,B,Deck of Cards,PROGRAMMING,"['greedy', 'implementation']",1000.0,,18144
2145,A,Candies for Nephews,PROGRAMMING,['math'],800.0,,25954
2144,F,Bracket Groups,PROGRAMMING,"['brute force', 'constructive algorithms', 'dp', 'string suffix structures', 'strings']",2700.0,,410
2144,E2,Looking at Towers (difficult version),PROGRAMMING,"['combinatorics', 'data structures', 'dp']",2500.0,,1110
2144,E1,Looking at Towers (easy version),PROGRAMMING,"['combinatorics', 'dp']",2200.0,,2007
2144,D,Price Tags,PROGRAMMING,"['brute force', 'dp', 'math']",1800.0,,5668
2144,C,Non-Descending Arrays,PROGRAMMING,"['combinatorics', 'dp', 'math']",1300.0,,12479
2144,B,Maximum Cost Permutation,PROGRAMMING,"['constructive algorithms', 'greedy']",1000.0,,15614
2144,A,Cut the Array,PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'number theory']",800.0,,19075
2143,F,Increasing Xor,PROGRAMMING,"['bitmasks', 'data structures', 'math']",2700.0,3000.0,299
2143,E,Make Good,PROGRAMMING,"['constructive algorithms', 'greedy', 'math', 'strings']",2400.0,2500.0,1274
2143,D2,Inversion Graph Coloring (Hard Version),PROGRAMMING,"['binary search', 'combinatorics', 'data structures', 'dp', 'two pointers']",2200.0,1000.0,2101
2143,D1,Inversion Graph Coloring (Easy Version),PROGRAMMING,"['combinatorics', 'data structures', 'dp', 'greedy', 'two pointers']",1800.0,1750.0,5118
2143,C,Max Tree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",1300.0,1500.0,11706
2143,B,Discounts,PROGRAMMING,"['greedy', 'sortings', 'two pointers']",1000.0,1000.0,17217
2143,A,All Lengths Subtraction,PROGRAMMING,"['brute force', 'two pointers']",800.0,500.0,18358
2141,I,Color the Tree,PROGRAMMING,['*special'],3500.0,,40
2141,H,Merging Vertices in a Graph,PROGRAMMING,"['*special', 'dfs and similar', 'dsu', 'graphs']",2700.0,,71
2141,G,Good Robot Paths,PROGRAMMING,"['*special', 'data structures', 'geometry', 'sortings']",2800.0,,54
2141,F,Array Reduction,PROGRAMMING,"['*special', 'greedy']",2200.0,,122
2141,E,Perfect Cut,PROGRAMMING,"['*special', 'dp', 'greedy']",2100.0,,219
2141,D,Avoid Minimums,PROGRAMMING,"['*special', 'greedy', 'math']",1800.0,,389
2141,C,Minimum on Subarrays,PROGRAMMING,"['*special', 'brute force']",1800.0,,298
2141,B,Games,PROGRAMMING,"['*special', 'greedy']",1200.0,,989
2141,A,Furniture Store,PROGRAMMING,"['*special', 'implementation']",800.0,,1324
2140,F,Sum Minimisation,PROGRAMMING,['number theory'],2900.0,2750.0,257
2140,E2,Prime Gaming (Hard Version),PROGRAMMING,"['bitmasks', 'combinatorics', 'dp', 'probabilities']",2500.0,1000.0,983
2140,E1,Prime Gaming (Easy Version),PROGRAMMING,"['bitmasks', 'combinatorics', 'dp']",2200.0,1750.0,1749
2140,D,A Cruel Segment's Thesis,PROGRAMMING,"['data structures', 'greedy', 'sortings']",2000.0,1750.0,3909
2140,C,Ultimate Value,PROGRAMMING,"['data structures', 'games', 'greedy']",1500.0,1250.0,10282
2140,B,Another Divisibility Problem,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",900.0,1000.0,18858
2140,A,Shift Sort,PROGRAMMING,"['greedy', 'sortings']",800.0,500.0,19882
2139,B,Cake Collection,PROGRAMMING,['greedy'],800.0,1000.0,18647
2139,A,Maple and Multiplication,PROGRAMMING,"['greedy', 'math']",800.0,500.0,22861
2138,F,Ode to the Bridge Builder,PROGRAMMING,"['constructive algorithms', 'geometry']",3500.0,4250.0,61
2138,E2,Determinant Construction (Hard Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",3100.0,1500.0,155
2138,E1,Determinant Construction (Easy Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'math', 'matrices', 'number theory']",3100.0,2750.0,159
2138,D,Antiamuny and Slider Movement,PROGRAMMING,"['brute force', 'combinatorics', 'implementation', 'math', 'sortings']",2600.0,2500.0,513
2138,C2,Maple and Tree Beauty (Hard Version),PROGRAMMING,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'fft', 'trees']",2000.0,750.0,2792
2138,C1,Maple and Tree Beauty (Easy Version),PROGRAMMING,"['brute force', 'dfs and similar', 'dp', 'graphs', 'trees']",1800.0,1250.0,4501
2138,B,Antiamuny Wants to Learn Swap,PROGRAMMING,"['data structures', 'greedy', 'two pointers']",1900.0,1250.0,4533
2138,A,Cake Assignment,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy']",1100.0,500.0,14823
2137,G,Cry Me a River,PROGRAMMING,"['dfs and similar', 'dp', 'games', 'graphs']",2200.0,,1509
2137,F,Prefix Maximum Invariance,PROGRAMMING,"['binary search', 'combinatorics', 'data structures', 'sortings']",1900.0,,3256
2137,E,Mexification,PROGRAMMING,"['brute force', 'implementation', 'math']",1500.0,,8525
2137,D,Replace with Occurrences,PROGRAMMING,['constructive algorithms'],1200.0,,16723
2137,C,Maximum Even Sum,PROGRAMMING,"['brute force', 'greedy', 'implementation', 'math']",1100.0,,19984
2137,B,Fun Permutation,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",900.0,,23314
2137,A,Collatz Conjecture,PROGRAMMING,"['constructive algorithms', 'math']",800.0,,31582
2136,B,Like the Bitset,PROGRAMMING,"['constructive algorithms', 'greedy', 'two pointers']",900.0,1000.0,18645
2136,A,In the Dream,PROGRAMMING,"['greedy', 'math']",800.0,500.0,23722
2135,F,To the Infinity,PROGRAMMING,"['data structures', 'hashing', 'math', 'trees']",3500.0,4000.0,172
2135,E2,Beyond the Palindrome (Hard Version),PROGRAMMING,"['combinatorics', 'dp', 'math', 'number theory']",3500.0,2000.0,128
2135,E1,Beyond the Palindrome (Easy Version),PROGRAMMING,"['combinatorics', 'dp', 'math']",3300.0,3000.0,170
2135,D2,From the Unknown (Hard Version),PROGRAMMING,"['brute force', 'constructive algorithms', 'interactive', 'math']",2500.0,1250.0,908
2135,D1,From the Unknown (Easy Version),PROGRAMMING,"['constructive algorithms', 'interactive', 'math']",2100.0,1250.0,2041
2135,C,By the Assignment,PROGRAMMING,"['binary search', 'bitmasks', 'combinatorics', 'dfs and similar', 'dsu', 'graphs', 'math']",2000.0,1750.0,2961
2135,B,For the Champion,PROGRAMMING,"['constructive algorithms', 'interactive', 'math']",1700.0,1000.0,6289
2135,A,Against the Difference,PROGRAMMING,"['data structures', 'dp']",1200.0,500.0,15512
2134,F,Permutation Oddness,PROGRAMMING,"['combinatorics', 'dp', 'math']",2900.0,2750.0,399
2134,E,Power Boxes,PROGRAMMING,"['constructive algorithms', 'dp', 'implementation', 'interactive']",2300.0,2250.0,2039
2134,D,Sliding Tree,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'greedy', 'implementation', 'trees']",2300.0,2000.0,3313
2134,C,Even Larger,PROGRAMMING,"['brute force', 'greedy', 'implementation']",1200.0,1250.0,16102
2134,B,Add 0 or K,PROGRAMMING,"['constructive algorithms', 'math', 'number theory']",1200.0,1250.0,17682
2134,A,Painting With Two Colors,PROGRAMMING,"['constructive algorithms', 'implementation', 'math']",800.0,500.0,24063
2133,F,Flint and Steel,PROGRAMMING,"['data structures', 'dp', 'graphs']",3000.0,3250.0,390
2133,E,I Yearned For The Mines,PROGRAMMING,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']",2500.0,2750.0,1378
2133,D,Chicken Jockey,PROGRAMMING,"['dp', 'greedy']",1900.0,2250.0,6595
2133,C,The Nether,PROGRAMMING,"['graphs', 'interactive']",1400.0,1750.0,10713
2133,B,Villagers,PROGRAMMING,['greedy'],800.0,1000.0,23458
2133,A,Redstone?,PROGRAMMING,"['brute force', 'data structures', 'implementation', 'math']",800.0,500.0,27743
2132,G,Famous Choreographer,PROGRAMMING,"['hashing', 'implementation', 'strings']",2600.0,,403
2132,F,Rada and the Chamomile Valley,PROGRAMMING,"['dfs and similar', 'graphs', 'shortest paths']",2100.0,,2121
2132,E,Arithmetics Competition,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'sortings', 'ternary search']",1700.0,,6248
2132,D,From 1 to Infinity,PROGRAMMING,"['binary search', 'dp', 'implementation', 'math']",1600.0,,7506
2132,C2,The Cunning Seller (hard version),PROGRAMMING,"['binary search', 'greedy', 'math']",1400.0,,11814
2132,C1,The Cunning Seller (easy version),PROGRAMMING,"['greedy', 'math']",1000.0,,24841
2132,B,The Secret Number,PROGRAMMING,['math'],900.0,,29262
2132,A,Homework,PROGRAMMING,"['brute force', 'implementation', 'strings']",800.0,,39111
2131,H,"Sea, You & copriMe",PROGRAMMING,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'math', 'number theory']",2600.0,,723
2131,G,Wafu!,PROGRAMMING,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'dp', 'math']",2000.0,,3116
2131,F,Unjust Binary Life,PROGRAMMING,"['binary search', 'data structures', 'greedy', 'greedy', 'math', 'sortings', 'two pointers']",1900.0,,3967
2131,E,Adjacent XOR,PROGRAMMING,"['brute force', 'greedy']",1400.0,,15177
2131,D,Arboris Contractio,PROGRAMMING,"['data structures', 'graphs', 'greedy', 'trees']",1400.0,,12682
2131,C,Make it Equal,PROGRAMMING,"['math', 'number theory']",1100.0,,19487
2131,B,Alternating Series,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",800.0,,28932
2131,A,Lever,PROGRAMMING,['math'],800.0,,35755
2130,B,Pathless,PROGRAMMING,['constructive algorithms'],1100.0,1000.0,19169
2130,A,Submission is All You Need,PROGRAMMING,"['greedy', 'math']",800.0,500.0,26362
2129,F2,Top-K Tracker (Hard Version),PROGRAMMING,"['interactive', 'interactive']",3500.0,2500.0,79
2129,F1,Top-K Tracker (Easy Version),PROGRAMMING,['interactive'],3500.0,2500.0,78
2129,E,Induced Subgraph Queries,PROGRAMMING,"['data structures', 'graphs', 'sortings']",3000.0,3000.0,398
2129,D,Permutation Blackhole,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'implementation', 'math']",2600.0,2000.0,823
2129,C3,Interactive RBS (Hard Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'dp', 'interactive']",2300.0,750.0,1483
2129,C2,Interactive RBS (Medium Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",2000.0,750.0,2182
2129,C1,Interactive RBS (Easy Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'interactive']",1900.0,750.0,3362
2129,B,Stay or Mirror,PROGRAMMING,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",1600.0,1000.0,11075
2129,A,Double Perspective,PROGRAMMING,"['constructive algorithms', 'dp', 'dsu', 'graphs', 'greedy', 'sortings']",1300.0,500.0,14325
2128,F,Strict Triangle,PROGRAMMING,"['graphs', 'greedy', 'shortest paths']",3200.0,4000.0,321
2128,E2,Submedians (Hard Version),PROGRAMMING,"['binary search', 'constructive algorithms', 'data structures', 'math', 'two pointers']",2600.0,1750.0,702
2128,E1,Submedians (Easy Version),PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy', 'math']",1900.0,1750.0,5227
2128,D,Sum of LDS,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'greedy', 'math']",1600.0,1750.0,10126
2128,C,Leftmost Below,PROGRAMMING,"['greedy', 'math']",1200.0,1250.0,17800
2128,B,Deque Process,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",1100.0,1000.0,19073
2128,A,Recycling Center,PROGRAMMING,"['greedy', 'sortings']",800.0,500.0,25976
2127,H,23 Rises Again,PROGRAMMING,"['brute force', 'dfs and similar', 'dp', 'flows', 'graph matchings', 'graphs', 'greedy', 'implementation', 'probabilities', 'trees']",3100.0,4000.0,395
2127,G2,Inter Active (Hard Version),PROGRAMMING,"['binary search', 'bitmasks', 'constructive algorithms', 'graphs', 'implementation', 'interactive', 'math', 'probabilities']",3500.0,2750.0,81
2127,G1,Inter Active (Easy Version),PROGRAMMING,"['binary search', 'constructive algorithms', 'interactive', 'probabilities']",3400.0,2750.0,82
2127,F,Hamed and AghaBalaSar,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",2800.0,3000.0,737
2127,E,Ancient Tree,PROGRAMMING,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'trees']",2100.0,2500.0,2351
2127,D,"Root was Built by Love, Broken by Destiny",PROGRAMMING,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",1800.0,2000.0,5521
2127,C,Trip Shopping,PROGRAMMING,"['games', 'greedy', 'sortings']",1400.0,1500.0,10524
2127,B,"Hamiiid, Haaamid... Hamid?",PROGRAMMING,"['games', 'greedy']",1300.0,1000.0,12515
2127,A,Mix Mex Max,PROGRAMMING,"['constructive algorithms', 'greedy', 'math']",800.0,500.0,18553
2126,G2,Big Wins!  (hard version),PROGRAMMING,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'trees', 'two pointers']",2400.0,,939
2126,G1,Big Wins! (easy version),PROGRAMMING,"['binary search', 'data structures', 'dp', 'dsu', 'two pointers']",2200.0,,2013
2126,F,"1-1-1, Free Tree!",PROGRAMMING,"['brute force', 'data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",2000.0,,3901
2126,E,"G-C-D, Unlucky!",PROGRAMMING,"['math', 'number theory']",1400.0,,15344
2126,D,This Is the Last Time,PROGRAMMING,"['data structures', 'greedy', 'sortings']",1200.0,,21498
2126,C,I Will Definitely Make It,PROGRAMMING,"['greedy', 'sortings']",1100.0,,24346
2126,B,No Casino in the Mountains,PROGRAMMING,"['dp', 'greedy']",800.0,,34866
2126,A,Only One Digit,PROGRAMMING,"['brute force', 'implementation', 'math']",800.0,,46251
2125,F,Timofey and Docker,PROGRAMMING,"['binary search', 'divide and conquer', 'dp']",3000.0,,358
2125,E,Sets of Complementary Sums,PROGRAMMING,"['brute force', 'combinatorics', 'dp', 'math', 'two pointers']",2500.0,,1229
2125,D,Segments Covering,PROGRAMMING,"['dp', 'math', 'probabilities']",1600.0,,8403
2125,C,Count Good Numbers,PROGRAMMING,"['bitmasks', 'combinatorics', 'math', 'number theory']",1100.0,,21166
2125,B,Left and Down,PROGRAMMING,"['math', 'number theory']",900.0,,25016
2125,A,Difficult Contest,PROGRAMMING,"['constructive algorithms', 'implementation', 'sortings', 'strings']",800.0,,26557
2124,I,Lexicographic Partition,PROGRAMMING,"['constructive algorithms', 'math', 'trees']",3500.0,4750.0,162
2124,H,Longest Good Subsequence,PROGRAMMING,"['dp', 'math', 'trees']",3400.0,4750.0,168
2124,G,Maximise Sum,PROGRAMMING,"['binary search', 'data structures']",3200.0,4000.0,270
